常看频道,#genre#
足球频道,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900206.m3u8
CHC高清电影,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900121.m3u8
DoxTV,http://0594.52yi.vip/yxds.php?id=22023
澳亚卫视,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900106.m3u8


欢笑剧场,http://27.148.240.138/PLTV/88888888/224/3221226761/1.m3u8
都市剧场,http://27.148.240.138/PLTV/88888888/224/3221226724/1.m3u8
全纪实,http://27.148.240.138/PLTV/88888888/224/3221226768/1.m3u8
纪实人文,http://27.148.240.138/PLTV/88888888/224/3221226734/1.m3u8
生活时尚,http://27.148.240.138/PLTV/88888888/224/3221226740/1.m3u8
极速汽车,http://27.148.240.138/PLTV/88888888/224/3221226742/1.m3u8
快乐垂钓,http://27.148.240.138/PLTV/88888888/224/3221226999/1.m3u8
金鹰纪实,http://27.148.240.138/PLTV/88888888/224/3221227003/1.m3u8
陶瓷频道,http://27.148.240.138/PLTV/88888888/224/3221226964/1.m3u8
湖南金鹰卡通频道,http://39.135.225.5:18890/PLTV/88888888/224/3221227018/index.m3u8
靓装,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000127.m3u8
四海钓鱼,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000129.m3u8
DOX,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5E629BEAU3096C004K77453441IC5B5991BPBM3457138V0Z57EA5W15F9CBBA87CAA7EE&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000126.m3u8
精彩影视,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000149.m3u8
新视觉,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000114#http://183.207.255.190/live/program/live/xsjhd/4000000/mnf.m3u8
茶频道,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226548/1.m3u8
快乐垂钓,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8
茶频道,http://125.210.152.21:9120/live/CPD.m3u8#http://112.17.40.211/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229404/index.m3u8?fmt=ts2hls

求索记录,http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228972/01.m3u8?fmt=ts2hls
求索科学,http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
求索动物,http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228980/01.m3u8?fmt=ts2hls
求索生活,http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228983/01.m3u8?fmt=ts2hls

中国供销,https://38649.hlsplay.aodianyun.com/guangdianyun_38649/program_live_channel_34275.m3u8
东方影视频道,http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
上视新闻频道,http://140.207.241.2:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
上海都市频道,http://140.207.241.2:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
上视外语频道,http://140.207.241.2:8080/live/program/live/wypdhd/4000000/mnf.m3u8
全纪实,http://140.207.241.2:8080/live/program/live/qjshd/4000000/mnf.m3u8
纪实人文,http://140.207.241.2:8080/live/program/live/jspdhd/4000000/mnf.m3u8
生活时尚,http://140.207.241.2:8080/live/program/live/shsshd/4000000/mnf.m3u8
第一财经,http://140.207.241.2:8080/live/program/live/dycjhd/4000000/mnf.m3u8
动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
哈哈炫动,http://140.207.241.2:8080/live/program/live/hhxdhd/4000000/mnf.m3u8
极速汽车,http://140.207.241.2:8080/live/program/live/jsqchd/4000000/mnf.m3u8
欢笑剧场,http://140.207.241.2:8080/live/program/live/hxjchd/4000000/mnf.m3u8
都市剧场,http://140.207.241.2:8080/live/program/live/dsjchd/4000000/mnf.m3u8
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
五星体育频道,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8
新视觉,http://140.207.241.2:8080/live/program/live/xsjhd/4000000/mnf.m3u8
魅力足球,http://140.207.241.2:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
游戏风云,http://140.207.241.2:8080/live/program/live/yxfyhd/4000000/mnf.m3u8
幸福彩,http://140.207.241.2:8080/live/program/live/xfchd/4000000/mnf.m3u8
法治天地,http://140.207.241.2:8080/live/program/live/fztd/1300000/mnf.m3u8
金色频道,http://140.207.241.2:8080/live/program/live/jingsepd/1300000/mnf.m3u8
七彩戏剧,http://140.207.241.2:8080/live/program/live/qcxj/1300000/mnf.m3u8
东方财经,http://140.207.241.2:8080/live/program/live/dfcj/1300000/mnf.m3u8


4K频道,#genre#
BesTV4k,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8#http://117.148.187.59/PLTV/88888888/224/3221226718/index.m3u8
南国都市频道4K,http://aplay.gztv.com/sec/shenghuos.m3u8#http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=123&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东综艺频道4K,http://player.ioioz.com/1786/gd/gdtvm3u8.php?id=gdzy
DOX4K,http://103.140.229.13/zztv/gudou.php?id=dox4k_16000
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8#http://39.134.157.199/PLTV/88888888/224/3221225670/index.m3u8#http://suo.im/6ctzMa#http://39.134.156.16/PLTV/88888888/224/3221225670/index.m3u8#http://39.135.225.5:18890/PLTV/88888888/224/3221226825/index.m3u8
CCTV-4K,http://110.242.20.88/livews-4k.5club.cctv.cn/live/4Kcctv.stream/playlist.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls#http://117.148.187.96/PLTV/88888888/224/3221226758/index.m3u8
爱上4K,rtsp://27.148.236.230:1554/iptv/import/Tvod/iptv/001/001/ch18122110190633826391.rsc/53443_Uni.sdp#http://suo.im/5u6SVM#rtsp://27.148.219.129:554/live/ch18122110190633826391.sdp?playtype=1&boid=001&backupagent=27.148.219.129:554&clienttype=1&time=20191117235503+08&life=172800&ifpricereqsnd=1&vcdnid=001&userid=5922751202156&mediaid=ch18122110190633826391&ctype=2&TSTVTimeLife=0&contname=&authid=0&terminalflag=1&UserLiveType=0&stbid=65100499007034400000288CB89A9654&nodelevel=3&AuthInfo=BESeR9eMRDi8RsZJsJm5udNG4Ba7vZ0zVUeX0B%2B%2BlPNAKjtwQXieEkd8yxUN3C5%2BtcJ7NgDL0pa6L%2FNky0Uo7A%3D%3D&bitrate=2000 RTSP/1.0
海看4K,http://120.221.5.105:8089/PLTV/88888888/224/3221225833/1.m3u8
咪咕4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8
未知4k,http://39.135.225.5:18890/PLTV/88888888/224/3221226887/index.m3u8
IPTV4K,http://124.229.36.68:4022/udp/239.76.252.35:9000
爱上4K,http://124.229.36.68:4022/udp/239.76.252.223:9000
芒果TV自制 4K,http://39.135.225.5:18890/PLTV/88888888/224/3221226887/index.m3u8



地方频道,#genre#
福建新闻频道,http://27.148.240.138/PLTV/88888888/224/3221226736/1.m3u8#http://gslb.dianshihome.com/gslb/live?stream_id=fjtv_fujianxw
福建综合频道,http://27.148.240.138/PLTV/88888888/224/3221226722/1.m3u8#http://39.135.225.5:18890/PLTV/88888888/224/3221227062/index.m3u8
福建体育频道,http://27.148.240.138/PLTV/88888888/224/3221226749/1.m3u8
东南卫视,http://27.148.240.138/PLTV/88888888/224/3221226754/1.m3u8
福建公共频道,http://27.148.240.138/PLTV/88888888/224/3221226928/1.m3u8#http://gslb.dianshihome.com/gslb/live?stream_id=fjtv_fujiangg
福建电视剧频道,http://gslb.dianshihome.com/gslb/live?stream_id=fjtv_fujiandsj#http://27.148.240.138/PLTV/88888888/224/3221226732/1.m3u8
福建旅游频道,http://gslb.dianshihome.com/gslb/live?stream_id=fjtv_fujianly#http://27.148.240.138/PLTV/88888888/224/3221226854/1.m3u8
福建经济频道,http://27.148.240.138/PLTV/88888888/224/3221226920/1.m3u8#http://gslb.dianshihome.com/gslb/live?stream_id=fjtv_fujianjs
福建少儿频道,http://27.148.240.138/PLTV/88888888/224/3221226738/1.m3u8
福建教育频道,http://27.148.240.138/PLTV/88888888/224/3221226884/1.m3u8
海峡卫视国际频道,http://27.148.240.138/PLTV/88888888/224/3221226748/1.m3u8
厦门卫视,http://39.135.225.5:18890/PLTV/88888888/224/3221226781/3.m3u8#http://cstvalic.v.myalicdn.com/cstv/xiamen4_1/index.m3u8#http://xiamenalic.v.myalicdn.com/xiamen/xiamen4_1/index.m3u8#http://cstvpull.live.wscdns.com/live/xiamen4.flv
厦门新闻频道,http://39.135.225.5:18890/PLTV/88888888/224/3221226814/1.m3u8#http://xiamenalic.v.myalicdn.com/xiamen/xiamen1_1/index.m3u8#http://cstvpull.live.wscdns.com/live/xiamen1.flv
厦门纪实频道,http://39.135.225.5:18890/PLTV/88888888/224/3221226777/1.m3u8#http://cstvalic.v.myalicdn.com/cstv/xiamen2_1/index.m3u8#http://xiamenalic.v.myalicdn.com/xiamen/xiamen2_1/index.m3u8#http://cstvpull.live.wscdns.com/live/xiamen2.flv
厦门生活频道,http://39.135.225.5:18890/PLTV/88888888/224/3221226760/1.m3u8#http://cstvalic.v.myalicdn.com/cstv/xiamen3_1/index.m3u8#http://xiamenalic.v.myalicdn.com/xiamen/xiamen3_1/index.m3u8#http://cstvpull.live.wscdns.com/live/xiamen3.flv
厦门影视频道,http://39.135.225.5:18890/PLTV/88888888/224/3221226764/1.m3u8
厦门移动6频道,http://xiamenalic.v.myalicdn.com/xiamen/xiamenyidong_1/index.m3u8#http://cstvpull.live.wscdns.com/live/xiamenyidong.flv
龙岩综合频道,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8
宁德新闻综合频道,http://live.nddst.com/ndtv1/1080P/live.m3u8
宁德公共影视频道,http://live.nddst.com/ndtv2/1080P/live.m3u8
福州新闻频道,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福州影视频道,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福州生活频道,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福州少儿频道,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福清综合,http://37652.hlsplay.aodianyun.com/tv_radio_37652/tv_channel_699.m3u8
永泰电视台,http://ytrmtzx.com:8278/yongtaipindao1/playlist.m3u8
平潭新闻综合,http://31191.hlsplay.aodianyun.com/tv_radio_31191/tv_channel_907.m3u8#rtsp://112.50.242.148/PLTV/88888888/224/3221226735/45469664.smil
长乐综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8
石狮电视台,http://player.juyun.tv/tv/26253149.m3u8
南安新闻综合,http://natv.cnjrna.com:3000/channel/sovp/1000000000000018/video_1564_none.m3u8
安溪电视台,http://lss-33d83332dd699274.hlsplay.aodianyun.com/tv_radio_36351/tv_channel_1025__redirect__36351.m3u8#http://36351.hlsplay.aodianyun.com/tv_radio_36351/tv_channel_1025.m3u8
福安综合,https://46572.hlsplay.aodianyun.com/tv_radio_46572/tv_channel_1653.m3u8
三明一套,http://stream.smntv.cn/smtv1/sd/live.m3u8#rtsp://112.50.242.148/PLTV/88888888/224/3221226769/46558552.smil
三明二套,http://stream.smntv.cn/smtv2/sd/live.m3u8
蒋乐1,https://juyunlive.juyun.tv/live/33666148.m3u8
蒋乐2,https://juyunlive.juyun.tv/live/33667142.m3u8
宁化电视台,http://fjnh.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
尤溪城市生活,https://38269.hlsplay.aodianyun.com/tv_radio_38269/tv_channel_766.m3u8
尤溪旅游,http://38269.hlsplay.aodianyun.com/tv_radio_38269/tv_channel_767.m3u8
尤溪新闻综合,https://38269.hlsplay.aodianyun.com/tv_radio_38269/tv_channel_765.m3u8#http://0594.52yi.vip/fjgw.php?id=231
沙县新闻综合,http://0594.52yi.vip/fjgw.php?id=246#https://35498.hlsplay.aodianyun.com/guangdianyun_35498/tv_channel_425.m3u8
沙县小吃旅游,https://35498.hlsplay.aodianyun.com/guangdianyun_35498/tv_channel_426.m3u8
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳浦电视,http://220.161.87.62:8800/hls/0/index.m3u8
永安综合,http://218.106.152.240:800/113UQb0/2000/live.m3u8
永安生活,http://218.106.152.240:800/hnqlAQO/1000/live.m3u8
大田2,http://r.gslb.lecloud.com/live/hls/2020071430dbw002716/desc.m3u8


湖南教育台,http://pull.hnedutv.com/live/edutv.m3u8
湖南导视频道,http://0594.52yi.vip/yxds.php?id=43023
湖南教育台,http://0594.52yi.vip/yxds.php?id=43021
湖南国际频道,http://0594.52yi.vip/yxds.php?id=43022
湖南经视频道,http://0594.52yi.vip/yxds.php?id=43024
湖南金鹰纪实频道,http://0594.52yi.vip/yxds.php?id=43025
湖南娱乐频道,http://0594.52yi.vip/yxds.php?id=43027
湖南都市频道,http://0594.52yi.vip/yxds.php?id=43028
湖南电影频道,http://0594.52yi.vip/yxds.php?id=43029
湖南电视剧频道,http://0594.52yi.vip/yxds.php?id=43030
湖南公共频道,http://0594.52yi.vip/yxds.php?id=43031
快乐垂钓,http://0594.52yi.vip/yxds.php?id=43047
茶频道,http://0594.52yi.vip/yxds.php?id=43048
湖南金鹰卡通频道,http://0594.52yi.vip/yxds.php?id=81
湖南先锋乒羽,http://0594.52yi.vip/yxds.php?id=43062
茶频道,http://124.229.36.68:4022/udp/239.76.252.239:9000
湖南经视频道,http://124.229.36.68:4022/udp/239.76.252.116:9000
湖南都市频道,http://124.229.36.68:4022/udp/239.76.252.117:9000
湖南电视剧频道,http://124.229.36.68:4022/udp/239.76.252.118:9000
湖南电影频道,http://124.229.36.68:4022/udp/239.76.252.119:9000
湖南金鹰卡通频道,http://124.229.36.68:4022/udp/239.76.252.120:9000
湖南娱乐频道,http://124.229.36.68:4022/udp/239.76.252.121:9000
湖南金鹰纪实频道,http://124.229.36.68:4022/udp/239.76.252.122:9000
湖南公共频道,http://124.229.36.68:4022/udp/239.76.252.123:9000
湖南国际频道,http://124.229.36.68:4022/udp/239.76.252.124:9000
湖南国际频道,http://124.229.36.68:4022/udp/239.76.252.240:9000
快乐垂钓,http://124.229.36.68:4022/udp/239.76.252.127:9000
湘西公共,http://124.229.36.68:4022/udp/239.76.252.209:9000
湖南先锋乒羽,http://39.135.225.5:18890/PLTV/88888888/224/3221226851/index.m3u8
长沙新闻频道,http://0594.52yi.vip/yxds.php?id=43064
怀化新闻综合,http://0594.52yi.vip/hnhh.php?id=52
怀化公共频道,http://0594.52yi.vip/hnhh.php?id=53
张家界新闻频道,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
张家界公共频道,http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
郎溪新闻,http://117.70.93.210:1935/live/xinwen/playlist.m3u8
郎溪影视,http://117.70.93.210:1935/live/yingshi/playlist.m3u8
郎溪资讯,http://117.70.93.210:1935/live/zixun/playlist.m3u8

北京新闻频道,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8
BTV冬奥纪实,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8
北京文艺频道,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8
北京影视频道,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8
北京科教频道,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8
北京生活频道,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8
北京财经频道,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8
北京青年频道,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226513/1.m3u8
BTV卡酷少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
北京国际,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8

浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经视频道,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教科影视,http://yd-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江影视娱乐,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江留学频道,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江国际频道,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
数码时代,http://yd-m-l.cztv.com//channels/lantian/channel12/1080p.m3u8
杭州综合频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8#http://szdl.3322.org:8888/rtp/233.50.201.173:5140#http://122.235.147.48:4000/udp/233.50.201.173:5140
杭州西湖明珠,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8#http://szdl.3322.org:8888/rtp/233.50.201.174:5140
杭州生活频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8#http://szdl.3322.org:8888/rtp/233.50.201.175:5140
杭州影视频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8#http://szdl.3322.org:8888/rtp/233.50.201.176:5140
杭州青少体育频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8#http://szdl.3322.org:8888/rtp/233.50.201.177:5140
杭州综合频道,http://0594.52yi.vip/zjhz.php?id=1
杭州西湖明珠,http://0594.52yi.vip/zjhz.php?id=2
杭州生活频道,http://0594.52yi.vip/zjhz.php?id=3
杭州影视频道,http://0594.52yi.vip/zjhz.php?id=4
杭州青少体育频道,http://0594.52yi.vip/zjhz.php?id=5
杭州导视频道,http://szdl.3322.org:8888/rtp/233.50.201.182:5140
舟山公共频道,http://live.wifizs.cn/ggsh/sd/live.m3u8
舟山群岛旅游台,http://live.wifizs.cn/qdly/sd/live.m3u8
舟山新闻综合频道,http://live.wifizs.cn/xwzh/sd/live.m3u8
嘉兴新闻综合,http://stream1.jiaxingren.com/xwzh/sd/live.m3u8?_upt=4fbd1f881561229411
嘉兴文化影视,http://stream1.jiaxingren.com/whys/playlist.m3u8?_upt=7e42aa841578249702
嘉兴公共频道,http://stream1.jiaxingren.com/ggpd/playlist.m3u8?_upt=e4511eb71578249730
温州新闻综合,http://live.wzqmt.com/wztv1/hd/live.m3u8
温州经济科教,http://live.wzqmt.com/wztv2/sd/live.m3u8
温州都市生活,http://live.wzqmt.com/wztv3/sd/live.m3u8
温州公共民生,http://live.wzqmt.com/wztv4/sd/live.m3u8

浙江公共新闻,http://szdl.3322.org:8888/rtp/233.50.201.137:5140
浙江经视频道,http://szdl.3322.org:8888/rtp/233.50.201.133:5140
浙江少儿频道,http://szdl.3322.org:8888/rtp/233.50.201.138:5140
浙江民生休闲,http://szdl.3322.org:8888/rtp/233.50.201.136:5140
浙江教科影视,http://szdl.3322.org:8888/rtp/233.50.201.134:5140
浙江钱江都市,http://szdl.3322.org:8888/rtp/233.50.201.132:5140

宁波新闻综合,http://szdl.3322.org:8888/rtp/233.50.201.168:5140
宁波社会生活,http://szdl.3322.org:8888/rtp/233.50.201.178:5140
宁波都市文体,http://szdl.3322.org:8888/rtp/233.50.201.179:5140
宁波影视频道,http://szdl.3322.org:8888/rtp/233.50.201.180:5140
宁波少儿频道,http://szdl.3322.org:8888/rtp/233.50.201.181:5140
未知,http://szdl.3322.org:8888/rtp/233.50.201.116:5140
未知2,http://szdl.3322.org:8888/rtp/233.50.201.117:5140

CHC高清电影,http://103.140.229.13/fumtv/gudou.php?id=CHCHD_7000
U导视,http://103.140.229.13/fumtv/gudou.php?id=GHDdaoshi_7500
广东体育频道,http://103.140.229.13/fumtv/gudou.php?id=gdsportsHD_7000
广东综艺频道4K,http://103.140.229.13/fumtv/gudou.php?id=GDZYHD4K_38000
广东经济科教,http://103.140.229.13/fumtv/gudou.php?id=GDjingjikejiaoHD_7000
珠江频道,http://116.199.5.52:8114/00000000/index.m3u8?Fsv_ctype=LIVES&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_chan_hls_se_idx=79
珠江频道,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东体育,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=8&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东新闻频道,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=84&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东公共频道,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=85&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东影视频道,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=86&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东少儿频道,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=83&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东经济科教,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=20&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVS-2南方卫视,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=9&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东高尔夫,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=24&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东现代教育,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=51&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
嘉佳卡通频道,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=130&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东新闻频道,http://player.200877926.top/1786/gd/gdtvm3u8.php?id=gdxw
广东公共频道,http://player.200877926.top/1786/gd/gdtvm3u8.php?id=gdgg
广东影视频道,http://player.200877926.top/1786/gd/gdtvm3u8.php?id=gdys
广东少儿频道,http://player.200877926.top/1786/gd/gdtvm3u8.php?id=gdse
