常看频道,#genre#
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
福建地方,#genre#
福建广电导视,http://live4.setvn.com:8060/live/dspd_1200.m3u8
福建IPTV导视,rtsp://27.148.236.165:1554/iptv/import/Tvod/iptv/001/001/ch15102717162147029122.rsc/53290_Uni.sdp
海峡卫视,http://27.148.240.138/PLTV/88888888/224/3221226748/1.m3u8
福建综合频道,http://27.148.240.138/PLTV/88888888/224/3221226722/1.m3u8
东南卫视,http://27.148.240.138/PLTV/88888888/224/3221226754/1.m3u8
福建公共频道,http://27.148.240.138/PLTV/88888888/224/3221226928/1.m3u8#http://gslb.dianshihome.com/gslb/live?stream_id=fjtv_fujiangg
福建新闻频道,http://27.148.240.138/PLTV/88888888/224/3221226736/1.m3u8
福建电视剧频道,http://27.148.240.138/PLTV/88888888/224/3221226732/1.m3u8
福建旅游频道,http://27.148.240.138/PLTV/88888888/224/3221226854/1.m3u8
福建经济频道,http://27.148.240.138/PLTV/88888888/224/3221226920/1.m3u8
福建体育频道,http://27.148.240.138/PLTV/88888888/224/3221226749/1.m3u8
福建少儿频道,http://27.148.240.138/PLTV/88888888/224/3221226738/1.m3u8
福建教育频道,http://27.148.240.138/PLTV/88888888/224/3221226884/1.m3u8
厦门卫视,http://112.50.243.8/PLTV/88888888/224/3221226781/3.m3u8
厦门新闻频道,http://112.50.243.8/PLTV/88888888/224/3221226814/3.m3u8
厦门纪实频道,http://112.50.243.8/PLTV/88888888/224/3221226777/3.m3u8
厦门生活频道,http://112.50.243.8/PLTV/88888888/224/3221226760/3.m3u8
厦门影视频道,http://112.50.243.8/PLTV/88888888/224/3221226764/3.m3u8
厦门六套,http://cstvpull.live.wscdns.com/live/xiamenyidong.flv
福州新闻频道,http://220.250.18.59:9096/live/fz1hd_2000.m3u8
福州影视频道,http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8
福州生活频道,http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8#http://220.250.18.59:9096/live/fz3_1200.m3u8
福州少儿频道,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
福清综合,http://37652.hlsplay.aodianyun.com/tv_radio_37652/tv_channel_699.m3u8
永泰电视台,http://ytrmtzx.com:8278/yongtaipindao1/playlist.m3u8
平潭新闻综合,http://31191.hlsplay.aodianyun.com/tv_radio_31191/tv_channel_907.m3u8
长乐综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
福安综合,http://r.gslb.lecloud.com/live/hls/2017102030000008116/desc.m3u8
莆田仙游,http://gslb.dianshihome.com/gslb/live?stream_id=putian_xianyou
莆田仙游,http://www.dszbdq.cn/play/fjpt.php?id=6
泉州综合频道,http://220.250.18.59:9096/live/qz1_1200.m3u8
泉州都市生活频道,http://220.250.18.59:9096/live/qz2_1200.m3u8
泉州影视频道,http://220.250.18.59:9096/live/qz3_1200.m3u8
泉州闽南语频道,http://220.250.18.59:9096/live/qz4_1200.m3u8
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8#http://stream.jinjiang.tv/1/sd/live.m3u8?_upt=7738cbdd1569250965
石狮电视台,http://player.juyun.tv/tv/26253149.m3u8
南安新闻综合,http://natv.cnjrna.com:3000/channel/sovp/1000000000000018/video_1564_none.m3u8
永春综合,http://218.106.152.240:800/672yA1I/1000/live.m3u8#http://218.106.152.240:800/672yA1I/live.m3u8
永春测试,http://218.106.152.240:800/q5YcqG4/1000/live.m3u8
安溪电视台,http://lss-33d83332dd699274.hlsplay.aodianyun.com/tv_radio_36351/tv_channel_1025__redirect__36351.m3u8#http://36351.hlsplay.aodianyun.com/tv_radio_36351/tv_channel_1025.m3u8
德化电视台,https://livesec.mudu.tv/watch/cqm35d.m3u8?auth_key=1591129237-965027-0-d4065adbb1f1d6cfdd64d07e8259ece0
宁德一套,http://live.nddst.com/ndtv1/1080P/live.m3u8#http://220.250.18.59:9096/live/nd1_1200.m3u8
宁德二套,http://live.nddst.com/ndtv2/1080P/live.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226635/1.m3u8
三明一套,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明二套,http://stream.smntv.cn/smtv2/sd/live.m3u8
泰宁1,http://r.gslb.lecloud.com/live/hls/2020010730iPn004f13/desc.m3u8
沙县新闻综合,https://35498.hlsplay.aodianyun.com/guangdianyun_35498/tv_channel_425.m3u8
沙县小吃旅游,https://35498.hlsplay.aodianyun.com/guangdianyun_35498/tv_channel_426.m3u8
宁化电视台,http://fjnh.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
尤溪城市生活,https://38269.hlsplay.aodianyun.com/tv_radio_38269/tv_channel_766.m3u8
尤溪旅游,http://38269.hlsplay.aodianyun.com/tv_radio_38269/tv_channel_767.m3u8
尤溪新闻综合,https://38269.hlsplay.aodianyun.com/tv_radio_38269/tv_channel_765.m3u8
上杭综合,http://lss-afb6151bf6a1e545.hlsplay.aodianyun.com/flv/tv_radio_35608/tv_channel_1476.flv#http://35608.hlsplay.aodianyun.com/tv_radio_35608/tv_channel_1476.m3u8
漳州一套,http://220.250.18.59:9096/live/zz1_1200.m3u8#http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳州二套,http://220.250.18.59:9096/live/zz2_1200.m3u8
漳浦电视,http://220.161.87.62:8800/hls/0/index.m3u8#rtmp://xmt.zptv.com.cn:1935/live/0
龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8
龙岩综合,http://220.250.18.59:9096/live/ly1_1200.m3u8
龙岩公共,http://stream.lytv.net.cn/1/sd/live.m3u8
新罗一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
新罗二套,http://stream.lyxltv.com/xinluotv/sd/live.m3u8
南平新闻综合,http://220.250.18.59:9096/live/np1_1200.m3u8
武夷山综合,http://fjwys.chinashadt.com:2036/live/1.stream/playlist.m3u8
武夷山公共,http://fjwys.chinashadt.com:2036/live/3.stream/playlist.m3u8
邵武电视台,http://live.sinacdn.com/play/86fe560caf0ee468d537213f863a40e5.m3u8
福建厦门鼓浪屿海景远景,https://gccncc.v.wscdns.com/gc/gly01_1/index.m3u8?contentid=2820180516001
数字电影,#genre#
CHC高清电影,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000115.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://rmbdoor.f3322.org:9981/stream/channelid/1918090936?ticket=402FE66A5C4A9EC0F084C7F5B691041081C95EDF&profile=pass
CHC动作电影,http://rmbdoor.f3322.org:9981/stream/channelid/1380935974?ticket=80925D1259B39C84798C80F85D4272C62EA4E5C2&profile=pass
CHC家庭影院,http://rmbdoor.f3322.org:9981/stream/channelid/544566996?ticket=9B83BAB911A8DE8943BF12F23A80EB80271B9601&profile=pass
CHC高清电影,http://hd1.91kds.cn/b9/aishang.m3u8?id=chchd
CHC动作电影,http://hd1.91kds.cn/b9/aishang.m3u8?id=chcdz
CHC家庭影院,http://hd1.91kds.cn/b9/aishang.m3u8?id=chcjt
CHC高清电影,http://58.221.5.20/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614p0A%2BtmjXLr0Tq09oeCnn7ySmK8NArRAT4bzM62vQI8XOEVg8724ObgLgS2tj%2FSq8xWZ1p4rvSaCId2u7KLjn%2F6UaPRBPfvXP7Tc7zPyMuAkJMhivxx1S8fcvB8Encq%2Br2PmLEtdxQrLOfq3SWEStYFr4tmwU8WNbi7hX%2BltHz%2BGokysQKpQ9oqC798qwX1JRw%3D%3D&USERTOKEN=P7yZNmoeLDe3c0H1m5jfD%2BB0O2BhR0KR
CHC动作电影,http://61.160.152.187/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614p0A%2BtmjXLr0Tq09oeCnn7yymWyfnWPV%2F%2Bbc2Dw43NwQOEVg8724ObgLgS2tj%2FSq8xWZ1p4rvSaCId2u7KLjn%2F7gUwoeUpyGnQ3h7vQRj%2B84JMhivxx1S8fcvB8Encq%2Br2PmLEtdxQrLOfq3SWEStYG6AKQjY4mmOCYjDrhQyhbj9fq5lBIj8ydveJmS286AJw%3D%3D&USERTOKEN=E4TzIKlU%2BoP6TVm%2B1r7eMOB0O2BhR0KR
CHC家庭影院,http://58.221.5.19/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614p0A%2BtmjXLr0Tq09oeCnn7z0Wz431dl%2F1vyBRg4N15glOEVg8724ObgLgS2tj%2FSq8xWZ1p4rvSaCId2u7KLjn%2F7KWGMziPRhM8EYoxLlHAY0JMhivxx1S8fcvB8Encq%2Br2PmLEtdxQrLOfq3SWEStYG8nSwolTxVfZ4Kygpsk1OZPBg2KGc5Hbod8upg%2FV4%2BRA%3D%3D&USERTOKEN=6rMEy%2FszzZmRU%2F%2BVCbSW8eB0O2BhR0KR
CHC高清电影,http://suo.im/5v9XMB#http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=chcgqdy
CHC动作电影,http://suo.im/6tk4Ga#http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=chcdzdy
CHC家庭影院,http://suo.im/5CGe4Y#http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=chcjtyy
CHC高清电影,http://220.250.18.59:9096/live/chchd_2000.m3u8
CHC高清电影,http://106.54.30.243/gz009/gz.php?id=chcgqdy
CHC动作电影,http://106.54.30.243/gz009/gz.php?id=chcdzdy
CHC家庭影院,http://106.54.30.243/gz009/gz.php?id=chcjtyy
CBN幸福剧场,http://106.54.30.243/gz009/gz.php?id=cbnxfjc
CBN幸福娱乐,http://106.54.30.243/gz009/gz.php?id=cbnxfyl
CBN每日影院,http://106.54.30.243/gz009/gz.php?id=cbnmryy
CBN风尚生活,http://106.54.30.243/gz009/gz.php?id=cbnfssh

湖南电影,http://httpdvb.slave.homed.hunancatv.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R5DEE27D0U309B3089K7735A23DIC56EFF0APBM2FFCD29V0Z69015W15DEAE8ECE8A23EB&playtoken=ABCDEFGH&programid=4200000026.m3u8
DOXHD TV,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000126
精彩影视,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000149
BesTV4k,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
BesTV4k,http://117.148.187.59/PLTV/88888888/224/3221226718/index.m3u8
南国都市4k,http://aplay.gztv.com/sec/shenghuo.m3u8
广东综艺4K,http://t.cn/A6AwEBk3#http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=017&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
爱上4K,rtsp://27.148.236.230:1554/iptv/import/Tvod/iptv/001/001/ch18122110190633826391.rsc/53443_Uni.sdp
爱上4K,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=092&Provider_id=&Pcontent_id=index.m3u8
爱上4K,http://118.123.60.5:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=097&Provider_id=&Pcontent_id=index.m3u8
大众影视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8
家庭剧场,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226740/index.m3u8
家庭影院,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226723/index.m3u8
峨嵋电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
4K电影,http://122.97.211.219:8114/FvSeid=59c0f7255fb3c888&Fsv_filetype=1&Fsv_ctype=LIVE&Fsv_cid=11684&Fsv_otype=0&Provider_id=&Pcontent_id=
纯享4K,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
纯享4K,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&authCode=3a&stbId=8A3603DD004735200000049573C4E39B&version=1.0&owaccmark=1000000004000011651&owchid=ystenlive&owsid=6721581571186720581&AuthInfo=QejU%2ByFkapDLEHjn7Vi7Bsh98cz5RjIeOqbMi0Qqlame2O8Id%2BgCUUdS4cJUD1ieqKIx8wFJ0pPdF5P8MGRzRrjFLuuRCIZ2D2ha%2Fr9iiM%2BAnSOfyc4s5zWrjzUdrEbf
纯享4K,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=4
黑莓电影,http://112.50.243.8/PLTV/88888888/224/3221225891/1.m3u8
黑莓动画,http://112.50.243.8/PLTV/88888888/224/3221225878/1.m3u8
黑莓电竞,http://112.50.243.8/PLTV/88888888/224/3221226676/1.m3u8
湖南电影,http://httpdvb.slave.homed.hunancatv.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R5DEE27D0U309B3089K7735A23DIC56EFF0APBM2FFCD29V0Z69015W15DEAE8ECE8A23EB&playtoken=ABCDEFGH&programid=4200000026.m3u8
全纪实,http://27.148.240.138/PLTV/88888888/224/3221226768/1.m3u8
游戏风云,http://27.148.240.138/PLTV/88888888/224/3221226759/1.m3u8
欢笑剧场,http://27.148.240.138/PLTV/88888888/224/3221226761/1.m3u8
动漫秀场,http://27.148.240.138/PLTV/88888888/224/3221226750/1.m3u8
上海纪实人文,http://27.148.240.138/PLTV/88888888/224/3221226734/1.m3u8
生活时尚,http://27.148.240.138/PLTV/88888888/224/3221226740/1.m3u8
MAX极速汽车,http://27.148.240.138/PLTV/88888888/224/3221226742/1.m3u8
都市剧场,http://27.148.240.138/PLTV/88888888/224/3221226724/1.m3u8
快乐垂钓,http://27.148.240.138/PLTV/88888888/224/3221226999/1.m3u8
金鹰纪实,http://27.148.240.138/PLTV/88888888/224/3221227003/1.m3u8
陶瓷,http://27.148.240.138/PLTV/88888888/224/3221226964/1.m3u8
幸福彩,http://140.207.241.2:8080/live/program/live/xfchd/4000000/mnf.m3u8
上海新闻,http://140.207.241.2:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
生活时尚,http://140.207.241.2:8080/live/program/live/shsshd/4000000/mnf.m3u8
上海都市,http://140.207.241.2:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
东方影视,http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
ICS外语,http://140.207.241.2:8080/live/program/live/wypdhd/4000000/mnf.m3u8
第一财经,http://140.207.241.2:8080/live/program/live/dycjhd/4000000/mnf.m3u8
哈哈炫动,http://140.207.241.2:8080/live/program/live/hhxdhd/4000000/mnf.m3u8
金鹰卡通,http://27.148.240.138/PLTV/88888888/224/3221226726/1.m3u8
嘉佳卡通,http://27.148.240.138/PLTV/88888888/224/3221226890/1.m3u8
卡酷动画,http://27.148.240.138/PLTV/88888888/224/3221226916/1.m3u8
疫情直播,http://mobilelive-play.ysp.cctv.cn/2003352501.m3u8
体育频道,#genre#
CCTV-5,http://27.148.240.138/PLTV/88888888/224/3221226978/1.m3u8
CCTV-5+,http://27.148.240.138/PLTV/88888888/224/3221226850/1.m3u8
福建体育频道,http://27.148.240.138/PLTV/88888888/224/3221226749/1.m3u8
五星体育,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8#http://zhaoqiulei.qicp.net:8866/rtp/239.253.92.140:6132

新视觉,http://140.207.241.2:8080/live/program/live/xsjhd/4000000/mnf.m3u8
冬奥纪实,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
冬奥纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
足球频道,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000130
魅力足球,http://zhaoqiulei.qicp.net:8866/rtp/239.253.92.78:6125
PP体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230341/index.m3u8
PP体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230358/index.m3u8
移动百事体育1,http://112.50.243.8/PLTV/88888888/224/3221226565/1.m3u8
移动百事体育2,http://112.50.243.8/PLTV/88888888/224/3221226568/1.m3u8
移动百事体育3,http://112.50.243.8/PLTV/88888888/224/3221226569/1.m3u8
移动百事体育4,http://112.50.243.8/PLTV/88888888/224/3221226573/1.m3u8
移动百事体育5,http://112.50.243.8/PLTV/88888888/224/3221226564/1.m3u8
移动百事体育6,http://112.50.243.8/PLTV/88888888/224/3221226603/1.m3u8
移动百事体育7,http://112.50.243.8/PLTV/88888888/224/3221226638/1.m3u8
移动百事体育8,http://112.50.243.8/PLTV/88888888/224/3221226642/1.m3u8
移动百事体育9,http://112.50.243.8/PLTV/88888888/224/3221226646/1.m3u8
电信百视体育1,http://27.148.240.138/PLTV/88888888/224/3221227031/1.m3u8
电信百视体育2,http://27.148.240.138/PLTV/88888888/224/3221227061/1.m3u8
电信百视体育3,http://27.148.240.138/PLTV/88888888/224/3221227079/1.m3u8
电信百视体育4,http://27.148.240.138/PLTV/88888888/224/3221227083/1.m3u8
电信百视体育5,http://27.148.240.138/PLTV/88888888/224/3221227088/1.m3u8
电信百视体育6,http://27.148.240.138/PLTV/88888888/224/3221227040/1.m3u8
电信百视体育7,http://27.148.240.138/PLTV/88888888/224/3221227092/1.m3u8
电信百视体育8,http://27.148.240.138/PLTV/88888888/224/3221227005/1.m3u8
电信百视体育9,http://27.148.240.138/PLTV/88888888/224/3221227043/1.m3u8
轮播,#genre#
周星星,http://bd.flv.huya.com/src/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8#http://522.win86.top/hy.php?id=11342412
沈腾,http://bd.flv.huya.com/src/29141112-2689675756-11552069408864075776-3048959626-10057-A-0-1.m3u8
新水浒传,http://bd.flv.huya.com/src/1250011-1250011-5368756364640256-2789253832-10057-A-0-1.m3u8
笑傲江湖,http://bd.flv.huya.com/src/29359996-2689475864-11551210879261343744-2847699104-10057-A-0-1.m3u8

周星星1,http://bd.flv.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.m3u8#http://522.win86.top/hy.php?id=19105261
铁齿铜牙纪晓岚,http://522.win86.top/hy.php?id=11342396
康熙王朝,http://bd.flv.huya.com/src/1449584526-1449584526-6225918131957661696-3049003118-10057-A-0-1.m3u8#http://522.win86.top/hy.php?id=11602071
雍正王朝,http://bd.flv.huya.com/src/1250011-1250011-5368756364640256-2847699098-10057-A-0-1.m3u8#http://522.win86.top/hy.php?id=11352936
释小龙臭屁文,http://bd.flv.huya.com/src/1448686620-1448686620-6222061655052779520-2789253878-10057-A-0-1.m3u8

NEWTV吉林,http://heb.jilu8.cn/PLTV/88888888/224/3221225794/index.m3u8
NEWTV山东,http://heb.jilu8.cn/PLTV/88888888/224/3221225788/index.m3u8
NEWTV安徽,http://heb.jilu8.cn/PLTV/88888888/224/3221225790/index.m3u8
NEWTV四川,http://heb.jilu8.cn/PLTV/88888888/224/3221225793/index.m3u8
NEWTV云南,http://heb.jilu8.cn/PLTV/88888888/224/3221225795/index.m3u8
NEWTV广西,http://heb.jilu8.cn/PLTV/88888888/224/3221225792/index.m3u8
NEWTV广东,http://heb.jilu8.cn/PLTV/88888888/224/3221225791/index.m3u8
Newtv超级综艺,http://112.50.243.8/PLTV/88888888/224/3221225801/1.m3u8
Newtv超级体育,http://112.50.243.8/PLTV/88888888/224/3221225803/1.m3u8
Newtv超级电影,http://112.50.243.8/PLTV/88888888/224/3221225804/1.m3u8
Newtv超级电视剧,http://112.50.243.8/PLTV/88888888/224/3221225806/1.m3u8
Newtv爱情喜剧,http://112.50.243.8/PLTV/88888888/224/3221225877/1.m3u8
Newtv动作电影,http://112.50.243.8/PLTV/88888888/224/3221225879/1.m3u8
Newtv古装剧场,http://112.50.243.8/PLTV/88888888/224/3221225880/1.m3u8
Newtv海外剧场,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
Newtv家庭剧场,http://112.50.243.8/PLTV/88888888/224/3221225882/1.m3u8
Newtv健康有约,http://112.50.243.8/PLTV/88888888/224/3221225883/1.m3u8
Newtv金牌综艺,http://112.50.243.8/PLTV/88888888/224/3221225884/1.m3u8
Newtv惊悚电影,http://112.50.243.8/PLTV/88888888/224/3221225885/1.m3u8
Newtv精品体育,http://112.50.243.8/PLTV/88888888/224/3221225886/1.m3u8
Newtv军旅剧场,http://112.50.243.8/PLTV/88888888/224/3221225887/1.m3u8
Newtv精品记录,http://112.50.243.8/PLTV/88888888/224/3221225888/1.m3u8
Newtv精品大剧,http://112.50.243.8/PLTV/88888888/224/3221225889/1.m3u8
Newtg军事评论,http://112.50.243.8/PLTV/88888888/224/3221225890/1.m3u8
Newtv明星大片,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
Newtv搏击,http://112.50.243.8/PLTV/88888888/224/3221225895/1.m3u8
Newtv中国功夫,http://112.50.243.8/PLTV/88888888/224/3221225896/1.m3u8
Newtv炫舞未来,http://112.50.243.8/PLTV/88888888/224/3221226699/1.m3u8
移动轮播1,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
移动轮播2,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
移动轮播3,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
移动轮播4,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
移动轮播5,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
移动轮播6,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
移动轮播7,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
移动轮播8,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
移动轮播9,http://112.50.243.8/PLTV/88888888/224/3221226631/1.m3u8
爱奇谈,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8
爱玩具,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
爱电竞,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/index.m3u8
爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
爱世界,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
爱怀旧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
爱旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱江湖,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/index.m3u8
爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
爱解密,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
爱军武,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/index.m3u8
爱幼教,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
爱悬疑,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
爱历史,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
爱经典,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8
爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
爱都市,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/index.m3u8
爱科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
爱时尚,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
爱探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
爱美食,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
爱动漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
爱喜剧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/index.m3u8?fmt=ts2hls
爱院线,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/index.m3u8?fmt=ts2hls

各省地方,#genre#
广州综合,http://aplay.gztv.com/sec/zhonghe.m3u8
广州影视,http://aplay.gztv.com/sec/yingshi.m3u8
广州新闻,http://aplay.gztv.com/sec/xinwen.m3u8
广州生活,http://aplay.gztv.com/sec/shenghuo.m3u8
广州法制,http://aplay.gztv.com/sec/jingji.m3u8
广州竞赛,http://aplay.gztv.com/sec/jingsai.m3u8
广东开平综合,http://31355.hlsplay.aodianyun.com/tv_radio_31355/tv_channel_1434.m3u8
广东开平生活,http://31355.hlsplay.aodianyun.com/tv_radio_31355/tv_channel_1435.m3u8
广东佛山影视,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
广东佛山综合,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
广东佛山公共,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
广东顺德,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
